"","hlev2g","fllprtp","wksuem"
"5743",3,1,0
"5744",3,1,0
"5745",1,6,0
"5746",1,6,0
"5747",3,6,0
"5748",3,1,51
"5749",3,1,51
"5750",1,6,0
"5751",6,6,96
"5752",6,6,96
"5753",6,6,96
"5754",1,6,0
"5755",3,6,1
"5756",3,6,0
"5757",3,6,8
"5758",6,6,96
"5759",6,6,96
"5760",3,2,0
"5761",2,6,0
"5762",2,2,9
"5763",4,1,0
"5764",6,6,96
"5765",6,6,96
"5766",6,6,96
"5767",1,6,0
"5768",1,6,0
"5769",6,6,96
"5770",6,6,96
"5771",6,6,96
"5772",1,6,0
"5773",1,1,0
"5774",6,6,96
"5775",3,6,0
"5776",2,6,0
"5777",6,6,96
"5778",6,6,96
"5779",4,6,0
"5780",2,6,0
"5781",6,6,96
"5782",6,6,96
"5783",4,6,0
"5784",1,6,0
"5785",2,1,32
"5786",4,6,0
"5787",1,6,2
"5788",2,6,0
"5789",6,6,96
"5790",6,6,96
"5791",3,6,0
"5792",4,6,0
"5793",3,6,0
"5794",1,1,0
"5795",6,6,96
"5796",6,6,96
"5797",4,6,0
"5798",2,6,0
"5799",3,6,0
"5800",6,6,96
"5801",6,6,96
"5802",3,6,0
"5803",4,6,0
"5804",3,6,0
"5805",6,6,96
"5806",3,6,0
"5807",3,6,0
"5808",2,6,0
"5809",1,6,0
"5810",3,6,0
"5811",2,6,0
"5812",2,6,96
"5813",3,6,0
"5814",3,6,0
"5815",3,6,0
"5816",1,6,35
"5817",6,6,96
"5818",6,6,96
"5819",3,6,0
"5820",3,6,0
"5821",2,6,0
"5822",3,2,0
"5823",3,6,0
"5824",4,6,96
"5825",2,6,0
"5826",3,6,0
"5827",2,2,0
"5828",2,1,0
"5829",3,6,0
"5830",3,6,40
"5831",3,2,0
"5832",6,6,96
"5833",6,6,96
"5834",6,6,96
"5835",4,6,0
"5836",6,6,96
"5837",1,6,0
"5838",1,6,0
"5839",3,6,0
"5840",4,6,0
"5841",1,6,96
"5842",1,6,96
"5843",2,6,96
"5844",3,6,96
"5845",4,6,0
"5846",4,6,0
"5847",6,6,96
"5848",1,6,96
"5849",1,6,96
"5850",2,6,96
"5851",1,6,96
"5852",1,6,96
"5853",3,6,96
"5854",3,6,0
"5855",4,6,0
"5856",4,1,24
"5857",2,6,0
"5858",2,6,0
"5859",3,6,0
"5860",2,6,0
"5861",1,6,0
"5862",1,6,0
"5863",1,6,96
"5864",4,6,0
"5865",3,6,0
"5866",6,6,96
"5867",6,6,96
"5868",2,6,0
"5869",1,6,0
"5870",4,6,0
"5871",1,6,0
"5872",3,6,96
"5873",4,6,0
"5874",4,6,0
"5875",4,1,40
"5876",2,1,12
"5877",2,6,0
"5878",2,6,0
"5879",6,6,96
"5880",6,6,96
"5881",4,6,0
"5882",3,6,0
"5883",1,1,0
"5884",4,6,0
"5885",6,6,96
"5886",2,1,0
"5887",3,6,0
"5888",2,6,0
"5889",6,6,96
"5890",3,6,0
"5891",1,6,0
"5892",6,6,96
"5893",2,1,16
"5894",3,6,52
"5895",1,6,52
"5896",2,6,0
"5897",1,6,96
"5898",1,6,96
"5899",4,6,0
"5900",2,6,0
"5901",1,6,0
"5902",2,6,4
"5903",2,6,13
"5904",6,6,96
"5905",1,6,0
"5906",2,6,0
"5907",3,6,0
"5908",3,6,0
"5909",3,6,26
"5910",2,6,52
"5911",9,6,52
"5912",6,6,96
"5913",3,6,0
"5914",1,6,0
"5915",1,6,0
"5916",2,6,0
"5917",1,6,96
"5918",3,6,0
"5919",3,6,2
"5920",1,6,96
"5921",1,6,96
"5922",1,6,96
"5923",4,6,0
"5924",4,6,0
"5925",2,1,0
"5926",2,6,0
"5927",3,6,0
"5928",3,6,0
"5929",2,6,0
"5930",6,6,96
"5931",1,6,0
"5932",1,6,0
"5933",1,6,0
"5934",1,6,0
"5935",3,6,0
"5936",6,6,96
"5937",4,6,0
"5938",1,6,12
"5939",2,6,0
"5940",3,6,0
"5941",2,6,16
"5942",1,6,0
"5943",4,6,0
"5944",4,6,0
"5945",1,6,0
"5946",2,6,0
"5947",2,6,0
"5948",2,6,0
"5949",2,6,0
"5950",2,1,0
"5951",4,6,0
"5952",4,6,0
"5953",6,6,96
"5954",6,6,96
"5955",3,6,96
"5956",3,6,96
"5957",1,6,0
"5958",3,6,0
"5959",3,2,0
"5960",3,6,0
"5961",2,6,0
"5962",2,6,0
"5963",6,6,96
"5964",6,6,96
"5965",3,6,0
"5966",3,6,0
"5967",6,6,96
"5968",3,6,0
"5969",3,6,24
"5970",3,6,0
"5971",4,6,0
"5972",4,6,8
"5973",2,6,0
"5974",4,1,2
"5975",4,6,4
"5976",2,1,16
"5977",2,6,0
"5978",3,6,35
"5979",4,6,0
"5980",3,6,0
"5981",6,6,96
"5982",6,6,96
"5983",3,6,0
"5984",4,6,0
"5985",3,6,0
"5986",6,6,96
"5987",6,6,96
"5988",4,6,0
"5989",4,6,0
"5990",6,6,96
"5991",3,6,96
"5992",1,6,96
"5993",3,6,0
"5994",2,6,48
"5995",2,6,0
"5996",2,6,0
"5997",3,1,0
"5998",2,6,0
"5999",2,6,28
"6000",1,6,0
"6001",2,6,0
"6002",2,6,0
"6003",2,6,96
"6004",2,2,0
"6005",1,6,0
"6006",2,6,0
"6007",4,6,0
"6008",2,6,0
"6009",2,1,0
"6010",1,1,0
"6011",3,6,0
"6012",3,6,96
"6013",4,6,0
"6014",6,6,96
"6015",4,6,0
"6016",4,1,0
"6017",3,6,0
"6018",1,6,0
"6019",2,1,0
"6020",1,1,0
"6021",4,6,0
"6022",3,6,0
"6023",3,6,0
"6024",2,6,0
"6025",1,6,0
"6026",1,6,96
"6027",1,6,0
"6028",2,6,0
"6029",3,6,0
"6030",1,6,0
"6031",2,6,96
"6032",1,6,96
"6033",1,6,0
"6034",1,6,27
"6035",6,6,96
"6036",6,6,96
"6037",6,6,96
"6038",1,6,0
"6039",4,6,0
"6040",2,1,0
"6041",4,1,0
"6042",2,6,0
"6043",1,6,96
"6044",2,6,0
"6045",3,6,0
"6046",3,6,0
"6047",1,1,0
"6048",6,6,96
"6049",3,6,0
"6050",4,6,0
"6051",4,6,6
"6052",1,6,96
"6053",2,6,0
"6054",3,6,96
"6055",2,1,52
"6056",2,6,0
"6057",3,6,0
"6058",3,6,0
"6059",4,1,0
"6060",1,6,0
"6061",1,1,52
"6062",6,6,96
"6063",6,6,96
"6064",6,6,96
"6065",2,6,0
"6066",3,6,0
"6067",4,6,0
"6068",3,6,0
"6069",6,6,96
"6070",6,6,96
"6071",3,6,0
"6072",4,6,9
"6073",3,6,0
"6074",2,6,13
"6075",3,6,0
"6076",6,6,96
"6077",6,6,96
"6078",2,6,0
"6079",2,6,13
"6080",2,6,0
"6081",1,1,0
"6082",1,1,0
"6083",4,6,0
"6084",1,6,0
"6085",3,6,96
"6086",3,6,96
"6087",2,6,0
"6088",3,6,0
"6089",2,6,0
"6090",2,6,0
"6091",1,6,0
"6092",6,6,96
"6093",2,1,0
"6094",4,6,0
"6095",2,1,0
"6096",2,1,0
"6097",4,6,0
"6098",1,6,96
"6099",3,6,0
"6100",4,6,0
"6101",1,6,0
"6102",3,6,96
"6103",3,6,96
"6104",4,6,0
"6105",4,6,0
"6106",2,1,0
"6107",6,6,96
"6108",6,6,96
"6109",3,6,0
"6110",3,6,0
"6111",4,6,0
"6112",2,6,0
"6113",3,6,0
"6114",3,6,0
"6115",1,6,96
"6116",3,6,96
"6117",3,6,0
"6118",4,6,0
"6119",4,6,0
"6120",4,6,96
"6121",2,6,96
"6122",6,6,96
"6123",6,6,96
"6124",4,6,0
"6125",2,6,15
"6126",2,6,0
"6127",2,6,96
"6128",1,6,0
"6129",2,6,0
"6130",2,6,0
"6131",3,6,0
"6132",3,6,0
"6133",1,6,96
"6134",3,6,0
"6135",2,6,0
"6136",2,1,8
"6137",1,6,96
"6138",1,6,96
"6139",3,6,0
"6140",3,6,0
"6141",3,6,0
"6142",6,6,96
"6143",6,6,96
"6144",3,6,0
"6145",1,6,0
"6146",6,6,96
"6147",4,6,96
"6148",4,6,0
"6149",2,6,0
"6150",2,1,0
"6151",4,6,96
"6152",4,6,96
"6153",1,6,0
"6154",4,6,0
"6155",3,6,0
"6156",4,6,0
"6157",4,6,0
"6158",1,1,0
"6159",2,1,0
"6160",1,6,5
"6161",1,6,0
"6162",2,6,96
"6163",2,6,0
"6164",1,6,0
"6165",3,6,0
"6166",2,6,0
"6167",6,6,96
"6168",6,6,96
"6169",1,6,0
"6170",2,6,42
"6171",2,6,0
"6172",6,6,96
"6173",6,6,96
"6174",6,6,96
"6175",3,6,0
"6176",3,6,0
"6177",2,6,0
"6178",1,6,0
"6179",1,6,96
"6180",1,6,0
"6181",2,6,0
"6182",2,6,0
"6183",6,6,96
"6184",6,6,96
"6185",6,6,96
"6186",4,6,0
"6187",4,6,0
"6188",6,6,96
"6189",1,6,0
"6190",1,6,0
"6191",1,6,0
"6192",1,6,96
"6193",2,6,0
"6194",2,6,0
"6195",3,6,0
"6196",3,6,0
"6197",1,6,0
"6198",1,1,0
"6199",6,6,96
"6200",6,6,96
"6201",6,6,96
"6202",6,6,96
"6203",4,6,10
"6204",4,6,0
"6205",6,6,96
"6206",6,6,96
"6207",1,6,0
"6208",1,6,0
"6209",2,6,0
"6210",1,6,0
"6211",3,6,24
"6212",3,6,0
"6213",4,6,0
"6214",4,6,0
"6215",2,6,0
"6216",6,6,96
"6217",6,6,96
"6218",6,6,96
"6219",3,6,0
"6220",3,6,0
"6221",4,2,0
"6222",3,6,0
"6223",3,6,0
"6224",1,6,0
"6225",3,6,0
"6226",1,1,0
"6227",6,6,96
"6228",6,6,96
"6229",3,6,0
"6230",1,1,0
"6231",6,6,96
"6232",3,6,0
"6233",1,6,28
"6234",6,6,96
"6235",6,6,96
"6236",6,6,96
"6237",4,6,0
"6238",3,6,0
"6239",6,6,96
"6240",3,6,0
"6241",6,6,96
"6242",2,6,52
"6243",1,1,26
"6244",1,1,0
"6245",4,6,96
"6246",3,6,96
"6247",3,6,0
"6248",3,6,0
"6249",6,6,96
"6250",6,6,96
"6251",4,6,0
"6252",3,6,0
"6253",2,1,0
"6254",3,6,44
"6255",3,6,0
"6256",3,1,0
"6257",2,6,0
"6258",1,6,0
"6259",3,6,0
"6260",3,6,0
"6261",3,6,0
"6262",1,1,0
"6263",1,1,0
"6264",6,6,96
"6265",4,6,0
"6266",4,6,0
"6267",4,6,0
"6268",1,6,25
"6269",2,6,32
"6270",4,6,0
"6271",4,6,0
"6272",4,6,0
"6273",3,6,0
"6274",3,6,0
"6275",3,6,32
"6276",1,1,0
"6277",1,6,0
"6278",1,6,0
"6279",2,6,0
"6280",3,6,12
"6281",3,6,0
"6282",4,6,0
"6283",2,1,0
"6284",1,1,12
"6285",1,6,0
"6286",1,6,0
"6287",1,6,0
"6288",1,6,0
"6289",6,6,96
"6290",6,6,96
"6291",4,6,0
"6292",4,6,0
"6293",3,6,0
"6294",1,6,0
"6295",6,6,96
"6296",1,6,0
"6297",1,6,0
"6298",1,6,0
"6299",3,6,0
"6300",2,1,12
"6301",3,6,0
"6302",3,6,0
"6303",2,6,0
"6304",3,6,0
"6305",6,6,96
"6306",6,6,96
"6307",6,6,96
"6308",1,6,0
"6309",1,6,0
"6310",1,6,0
"6311",1,6,0
"6312",3,6,0
"6313",6,6,96
"6314",6,6,96
"6315",3,2,0
"6316",3,2,0
"6317",3,6,96
"6318",3,6,0
"6319",2,1,0
"6320",2,6,0
"6321",3,6,6
"6322",2,6,96
"6323",1,6,96
"6324",1,6,96
"6325",3,6,0
"6326",3,6,0
"6327",2,6,0
"6328",3,6,0
"6329",3,6,32
"6330",3,2,0
"6331",3,2,0
"6332",3,6,0
"6333",3,6,0
"6334",6,6,96
"6335",4,6,0
"6336",3,6,0
"6337",4,6,0
"6338",2,6,0
"6339",1,6,96
"6340",1,6,96
"6341",3,6,0
"6342",3,6,0
"6343",3,6,0
"6344",2,6,0
"6345",3,6,0
"6346",3,6,0
"6347",6,6,96
"6348",2,6,0
"6349",1,6,0
"6350",3,1,52
"6351",3,6,0
"6352",3,6,0
"6353",3,6,0
"6354",3,1,0
"6355",3,6,0
"6356",6,6,96
"6357",6,6,96
"6358",1,1,0
"6359",1,6,96
"6360",1,6,96
"6361",3,6,18
"6362",1,6,2
"6363",4,1,0
"6364",3,6,0
"6365",3,6,0
"6366",2,6,0
"6367",2,6,48
"6368",2,6,0
"6369",2,6,0
"6370",3,6,0
"6371",1,6,0
"6372",3,6,0
"6373",4,6,0
"6374",3,6,0
"6375",3,6,0
"6376",6,6,96
"6377",1,1,0
"6378",2,1,36
"6379",1,6,96
"6380",3,6,0
"6381",1,6,0
"6382",1,6,0
"6383",4,6,0
"6384",2,6,0
"6385",4,6,0
"6386",4,6,0
"6387",4,6,0
"6388",2,1,0
"6389",6,6,96
"6390",3,6,0
"6391",3,2,0
"6392",3,6,0
"6393",2,6,0
"6394",6,6,96
"6395",4,6,0
"6396",4,6,0
"6397",1,6,96
"6398",3,6,96
"6399",3,6,0
"6400",2,6,0
"6401",4,6,8
"6402",4,6,0
"6403",4,6,5
"6404",2,2,0
"6405",6,6,96
"6406",1,6,12
"6407",6,6,96
"6408",6,6,96
"6409",4,6,0
"6410",4,6,96
"6411",2,6,0
"6412",3,6,0
"6413",4,6,96
"6414",2,6,96
"6415",2,6,0
"6416",3,6,0
"6417",1,6,96
"6418",2,6,0
"6419",1,6,0
"6420",2,6,0
"6421",6,6,96
"6422",3,6,0
"6423",2,6,0
"6424",1,6,0
"6425",2,1,0
"6426",2,1,42
"6427",6,6,96
"6428",6,6,96
"6429",3,6,12
"6430",2,6,0
"6431",3,6,0
"6432",1,6,20
"6433",4,6,0
"6434",3,6,0
"6435",4,6,0
"6436",1,6,0
"6437",2,6,0
"6438",6,6,96
"6439",6,6,96
"6440",2,6,0
"6441",3,6,36
"6442",3,6,0
"6443",3,6,0
"6444",6,6,96
"6445",6,6,96
"6446",3,6,0
"6447",6,6,96
"6448",1,1,0
"6449",1,6,0
"6450",1,6,0
"6451",1,6,96
"6452",2,6,0
"6453",3,6,0
"6454",2,6,0
"6455",1,6,4
"6456",9,6,0
"6457",6,6,96
"6458",6,6,96
"6459",6,6,96
"6460",6,6,96
"6461",4,6,0
"6462",4,6,0
"6463",1,1,0
"6464",6,6,96
"6465",2,6,28
"6466",3,6,24
"6467",1,6,36
"6468",2,6,12
"6469",4,2,0
"6470",4,6,0
"6471",9,6,4
"6472",6,6,96
"6473",4,6,0
"6474",4,2,0
"6475",4,6,0
"6476",4,6,0
"6477",2,6,0
"6478",2,6,0
"6479",4,6,0
"6480",2,6,96
"6481",2,6,0
"6482",2,6,14
"6483",6,6,96
"6484",2,6,96
"6485",2,6,96
"6486",3,6,96
"6487",3,6,0
"6488",4,6,0
"6489",4,6,0
"6490",1,1,0
"6491",6,6,96
"6492",6,6,96
"6493",4,6,32
"6494",2,6,0
"6495",4,6,0
"6496",4,2,0
"6497",6,6,96
"6498",3,6,0
"6499",3,6,9
"6500",4,6,0
"6501",4,6,0
"6502",6,6,96
"6503",6,6,96
"6504",2,6,0
"6505",2,6,96
"6506",4,6,0
"6507",4,6,0
"6508",1,6,0
"6509",3,6,0
"6510",1,6,96
"6511",3,6,0
"6512",1,6,0
"6513",3,6,0
"6514",3,6,0
"6515",1,6,0
"6516",1,6,0
"6517",6,6,96
"6518",6,6,96
"6519",6,6,96
"6520",3,6,52
"6521",1,6,96
"6522",1,6,96
"6523",9,6,0
"6524",6,6,96
"6525",6,6,96
"6526",2,6,0
"6527",2,6,0
"6528",2,6,20
"6529",1,6,0
"6530",2,6,0
"6531",3,6,0
"6532",1,6,96
"6533",3,6,0
"6534",4,6,0
"6535",6,6,96
"6536",4,6,52
"6537",3,6,0
"6538",2,1,0
"6539",1,6,0
"6540",2,6,0
"6541",3,6,0
"6542",6,6,96
"6543",3,6,0
"6544",2,6,0
"6545",3,6,0
"6546",2,6,0
"6547",4,1,0
"6548",3,6,96
"6549",1,6,96
"6550",2,6,0
"6551",2,6,0
"6552",1,2,15
"6553",1,1,0
"6554",1,6,0
"6555",1,6,0
"6556",4,6,0
"6557",4,6,0
"6558",2,6,0
"6559",4,6,0
"6560",1,1,0
"6561",6,6,96
"6562",6,6,96
"6563",4,6,96
"6564",3,6,0
"6565",2,6,0
"6566",1,6,0
"6567",9,6,0
"6568",6,6,96
"6569",3,6,0
"6570",4,6,0
"6571",2,6,96
"6572",4,6,0
"6573",2,6,0
"6574",1,6,22
"6575",4,6,0
"6576",4,6,0
"6577",4,6,0
"6578",6,6,96
"6579",6,6,96
"6580",2,6,0
"6581",3,6,0
"6582",6,6,96
"6583",3,1,0
"6584",3,6,0
"6585",6,6,96
"6586",1,6,0
"6587",2,6,96
"6588",2,6,0
"6589",2,1,0
"6590",4,6,0
"6591",3,6,10
"6592",6,6,96
"6593",6,6,96
"6594",6,6,96
"6595",6,6,96
"6596",2,6,0
"6597",2,6,0
"6598",3,6,96
"6599",1,6,96
"6600",2,6,10
"6601",1,6,96
"6602",4,6,0
"6603",1,6,96
"6604",1,6,96
"6605",3,6,52
"6606",1,6,96
"6607",1,6,96
"6608",4,2,0
"6609",4,6,0
"6610",6,6,96
"6611",6,6,96
"6612",6,6,96
"6613",6,6,96
"6614",6,6,96
"6615",3,6,0
"6616",3,6,8
"6617",1,1,0
"6618",6,6,96
"6619",3,6,0
"6620",9,6,52
"6621",4,1,30
"6622",9,6,52
"6623",1,1,0
"6624",2,6,0
"6625",2,6,96
"6626",4,6,0
"6627",6,6,96
"6628",6,6,96
"6629",3,6,0
"6630",2,6,0
"6631",2,6,0
"6632",3,6,0
"6633",4,6,0
"6634",3,6,0
"6635",4,6,0
"6636",4,6,0
"6637",6,6,96
"6638",6,6,96
"6639",4,6,0
"6640",4,6,0
"6641",1,6,0
"6642",2,6,0
"6643",2,6,0
"6644",3,6,0
"6645",3,6,0
"6646",3,6,0
"6647",3,6,0
"6648",4,6,0
"6649",4,6,0
"6650",3,6,0
"6651",2,1,0
"6652",1,1,0
"6653",4,6,0
"6654",4,6,0
"6655",1,6,0
"6656",1,6,15
"6657",6,6,96
"6658",6,6,96
"6659",3,6,0
"6660",2,6,32
"6661",1,6,0
"6662",4,6,0
"6663",4,6,0
"6664",4,6,32
"6665",2,3,10
"6666",4,2,0
"6667",4,6,0
"6668",1,6,96
"6669",3,6,96
"6670",2,6,0
"6671",4,6,0
"6672",1,6,96
"6673",4,6,96
"6674",3,6,0
"6675",2,6,0
"6676",1,6,96
"6677",4,6,0
"6678",1,6,0
"6679",3,6,0
"6680",2,1,0
"6681",6,6,96
"6682",3,6,0
"6683",3,6,0
"6684",6,6,96
"6685",6,6,96
"6686",6,6,96
"6687",6,6,96
"6688",2,6,0
"6689",4,6,0
"6690",4,6,0
"6691",2,6,0
"6692",2,6,0
"6693",3,6,7
"6694",6,6,96
"6695",2,1,0
"6696",3,6,0
"6697",2,6,52
"6698",4,6,0
"6699",2,2,0
"6700",3,6,6
"6701",4,6,2
"6702",3,6,0
"6703",3,6,0
"6704",2,6,96
"6705",3,6,0
"6706",3,6,0
"6707",4,6,0
"6708",1,6,52
"6709",1,6,0
"6710",2,1,0
"6711",1,1,36
"6712",6,6,96
"6713",6,6,96
"6714",6,6,96
"6715",4,6,0
"6716",3,6,0
"6717",4,6,0
"6718",4,6,0
"6719",6,6,96
"6720",6,6,96
"6721",3,6,0
"6722",2,6,0
"6723",6,6,96
"6724",6,6,96
"6725",4,6,96
"6726",4,6,0
"6727",4,6,0
"6728",1,1,0
"6729",4,6,0
"6730",3,6,0
"6731",3,6,0
"6732",2,6,2
"6733",3,6,0
"6734",6,6,96
"6735",3,6,0
"6736",3,6,0
"6737",4,2,0
"6738",4,6,0
"6739",6,6,96
"6740",3,6,0
"6741",2,6,0
"6742",2,6,0
"6743",3,6,0
"6744",4,6,0
"6745",3,6,0
"6746",3,6,0
"6747",3,6,0
"6748",3,6,0
"6749",2,6,0
"6750",6,6,96
"6751",6,6,96
"6752",3,6,0
"6753",2,6,0
"6754",4,1,0
"6755",1,6,96
"6756",3,6,96
"6757",1,6,0
"6758",2,6,0
"6759",2,6,0
"6760",2,6,0
"6761",3,6,0
"6762",1,6,96
"6763",1,6,96
"6764",3,6,0
"6765",3,6,0
"6766",2,6,52
"6767",3,6,0
"6768",1,1,0
"6769",6,6,96
"6770",6,6,96
"6771",2,6,0
"6772",2,1,0
"6773",2,1,0
"6774",1,6,26
"6775",6,6,96
"6776",3,6,0
"6777",3,6,24
"6778",6,6,96
"6779",6,6,96
"6780",3,6,0
"6781",3,1,0
"6782",6,6,96
"6783",2,6,0
"6784",1,6,0
"6785",2,6,5
"6786",1,6,20
"6787",6,6,96
"6788",6,6,96
"6789",2,6,0
"6790",4,6,0
"6791",3,6,0
"6792",2,2,0
"6793",6,6,96
"6794",3,6,0
"6795",3,6,0
"6796",3,6,0
"6797",3,6,0
"6798",3,6,0
"6799",3,6,0
"6800",3,6,0
"6801",4,6,0
"6802",4,6,96
"6803",6,6,96
"6804",2,6,0
"6805",3,6,0
"6806",6,6,96
"6807",3,6,0
"6808",4,6,96
"6809",1,6,20
"6810",3,6,44
"6811",3,6,0
"6812",4,6,0
"6813",2,1,36
"6814",1,6,0
"6815",3,6,0
"6816",2,6,0
"6817",2,6,0
"6818",6,6,96
"6819",2,6,0
"6820",2,6,0
"6821",1,1,0
"6822",1,6,0
"6823",1,6,0
"6824",3,6,0
"6825",4,6,0
"6826",6,6,96
"6827",4,6,0
"6828",4,6,0
"6829",6,6,96
"6830",2,6,0
"6831",2,6,0
"6832",2,6,0
"6833",3,6,96
"6834",3,6,96
"6835",1,6,0
"6836",3,6,0
"6837",2,6,2
"6838",4,6,0
"6839",4,6,0
"6840",6,6,96
"6841",6,6,96
"6842",6,6,96
"6843",4,6,0
"6844",3,6,0
"6845",1,6,0
"6846",2,6,0
"6847",2,6,6
"6848",6,6,96
"6849",4,6,0
"6850",3,6,0
"6851",2,6,0
"6852",2,6,96
"6853",3,6,0
"6854",1,6,52
"6855",3,6,0
"6856",3,6,0
"6857",2,1,0
"6858",1,1,12
"6859",6,6,96
"6860",4,6,0
"6861",6,6,96
"6862",6,6,96
"6863",6,6,96
"6864",3,6,0
"6865",3,6,0
"6866",3,6,0
"6867",3,6,0
"6868",3,1,0
"6869",2,1,0
"6870",9,1,52
"6871",1,6,0
"6872",4,6,0
"6873",2,1,0
"6874",3,6,0
"6875",3,6,0
"6876",3,6,0
"6877",2,6,0
"6878",3,6,96
"6879",3,6,0
"6880",1,6,0
"6881",3,6,0
"6882",3,6,0
"6883",3,6,0
"6884",2,6,0
"6885",3,6,0
"6886",2,6,0
"6887",3,6,0
"6888",4,6,0
"6889",6,6,96
"6890",6,6,96
"6891",2,6,0
"6892",3,6,0
"6893",6,6,96
"6894",6,6,96
"6895",1,6,52
"6896",9,6,0
"6897",2,1,0
"6898",4,2,0
"6899",4,6,0
"6900",4,2,4
"6901",4,6,2
"6902",4,6,0
"6903",1,6,0
"6904",3,6,0
"6905",1,6,96
"6906",3,6,0
"6907",4,6,0
"6908",1,1,2
"6909",6,6,96
"6910",4,6,0
"6911",3,6,0
"6912",3,6,0
"6913",3,6,0
"6914",3,6,0
"6915",3,6,96
"6916",3,6,96
"6917",3,6,0
"6918",2,6,49
"6919",1,1,0
"6920",4,6,0
"6921",3,6,0
"6922",3,6,0
"6923",6,6,96
"6924",6,6,96
"6925",3,6,0
"6926",2,6,52
"6927",3,6,96
"6928",2,6,96
"6929",4,6,9
"6930",1,6,0
"6931",3,6,0
"6932",2,6,20
"6933",2,6,0
"6934",4,6,0
"6935",3,6,0
"6936",4,1,0
"6937",2,1,0
"6938",2,1,0
"6939",4,6,0
"6940",1,6,0
"6941",1,6,0
"6942",4,6,0
"6943",2,1,0
"6944",2,1,0
"6945",2,1,0
"6946",3,6,0
"6947",3,6,0
"6948",2,6,44
"6949",3,6,32
"6950",6,6,96
"6951",6,6,96
"6952",6,6,96
"6953",4,6,0
"6954",4,6,0
"6955",1,6,96
"6956",2,6,0
"6957",2,6,0
"6958",2,6,0
"6959",1,1,0
"6960",2,6,0
"6961",3,6,0
"6962",4,6,96
"6963",3,6,96
"6964",2,2,0
"6965",2,6,0
"6966",6,6,96
"6967",1,6,0
"6968",1,6,96
"6969",1,6,0
"6970",2,1,0
"6971",1,1,0
"6972",1,6,0
"6973",2,6,0
"6974",4,6,0
"6975",3,6,0
"6976",2,6,0
"6977",2,1,0
"6978",1,1,0
"6979",6,6,96
"6980",3,1,0
"6981",2,1,0
"6982",4,1,0
"6983",4,6,8
"6984",6,6,96
"6985",6,6,96
"6986",2,6,0
"6987",1,6,40
"6988",6,6,96
"6989",3,6,0
"6990",3,6,0
"6991",3,6,96
"6992",2,6,96
"6993",2,6,96
"6994",2,6,0
"6995",4,6,0
"6996",4,1,0
"6997",2,1,0
"6998",4,6,0
"6999",3,6,0
"7000",1,6,0
"7001",3,6,0
"7002",2,1,0
"7003",4,6,0
"7004",4,1,0
"7005",6,6,96
"7006",6,6,96
"7007",4,6,0
"7008",3,6,0
"7009",6,6,96
"7010",2,6,96
"7011",4,6,0
"7012",4,6,0
"7013",6,6,96
"7014",4,1,1
"7015",3,6,96
"7016",3,6,96
"7017",4,6,0
"7018",1,6,0
"7019",1,6,0
"7020",3,6,0
"7021",2,6,0
"7022",2,6,0
"7023",2,1,8
"7024",2,6,96
"7025",2,6,0
"7026",4,6,96
"7027",4,6,0
"7028",2,1,0
"7029",2,6,0
"7030",2,6,0
"7031",3,6,0
"7032",2,6,0
"7033",3,6,0
"7034",4,6,0
"7035",4,6,0
"7036",2,6,12
"7037",6,6,96
"7038",4,6,0
"7039",4,6,0
"7040",3,6,0
"7041",3,6,0
"7042",3,6,12
"7043",6,6,96
"7044",3,6,0
"7045",2,6,0
"7046",1,1,0
"7047",6,6,96
"7048",4,6,0
"7049",2,6,0
"7050",3,1,0
"7051",1,1,44
"7052",6,6,96
"7053",6,6,96
"7054",1,6,96
"7055",1,6,96
"7056",1,6,0
"7057",1,6,96
"7058",1,6,0
"7059",2,6,0
"7060",2,6,0
"7061",2,6,0
"7062",3,6,0
"7063",2,6,0
"7064",4,6,0
"7065",4,6,0
"7066",2,6,96
"7067",2,6,0
"7068",1,1,0
"7069",2,6,0
"7070",1,6,52
"7071",2,6,52
"7072",2,6,96
"7073",3,6,0
"7074",4,6,0
"7075",3,6,0
"7076",6,6,96
"7077",2,6,0
"7078",6,6,96
"7079",3,6,43
"7080",1,6,0
"7081",6,6,96
"7082",3,6,0
"7083",2,6,0
"7084",6,6,96
"7085",6,6,96
"7086",3,2,24
"7087",2,6,12
"7088",1,6,0
"7089",4,6,0
"7090",6,6,96
"7091",2,6,0
"7092",3,6,0
"7093",6,6,96
"7094",3,6,0
"7095",3,6,0
"7096",3,6,22
"7097",4,6,0
"7098",2,1,0
"7099",1,1,0
"7100",3,6,0
"7101",3,2,36
"7102",6,6,96
"7103",6,6,96
"7104",2,1,0
"7105",3,6,0
"7106",6,6,96
"7107",6,6,96
"7108",2,6,0
"7109",2,6,0
"7110",3,2,0
"7111",4,6,0
"7112",6,6,96
"7113",3,6,96
"7114",3,6,96
"7115",1,6,0
"7116",3,6,0
"7117",3,6,0
"7118",1,6,0
"7119",3,6,0
"7120",1,1,40
"7121",1,1,0
"7122",4,6,0
"7123",4,6,0
"7124",6,6,96
"7125",3,6,96
"7126",3,6,96
"7127",3,6,0
"7128",2,6,0
"7129",6,6,96
"7130",3,6,0
"7131",3,6,0
"7132",6,6,96
"7133",6,6,96
"7134",4,1,0
"7135",6,6,96
"7136",2,6,0
"7137",2,6,0
"7138",3,6,0
"7139",3,6,0
"7140",2,1,0
